id,name,variable_journal_ids/id,company_id/id,no_debit_before_maturity,fixed_journal_id/id,generate_move,group_lines,default_journal_ids/id,bank_account_link,default_invoice,move_option,note,offsetting_account,payment_method_id/id,default_payment_mode,payment_order_ok,default_target_move,transfer_account_id/id,transfer_journal_id/id,default_date_type
__setup__.account_payment_mode_ubschf-out,UBS CHF,,base.main_company,False,__setup__.account_journal_BNK1,False,False,__setup__.account_journal_BILL,Fixed,False,,,,account.account_payment_method_manual_out,Any,True,All Entries,,,Due
__setup__.account_payment_mode_ubschf-in,UBS CHF,,base.main_company,False,__setup__.account_journal_BNK1,False,False,__setup__.account_journal_INV,Fixed,False,,,,account.account_payment_method_manual_in,Any,True,All Entries,,,Due
__setup__.account_payment_mode_ubseur-in,UBS EUR,,base.main_company,False,__setup__.account_journal_ubseur,False,False,__setup__.account_journal_INV,Fixed,False,,,,account.account_payment_method_manual_in,Any,True,All Entries,,,Due
__setup__.account_payment_mode_ubseur-out,UBS EUR,,base.main_company,False,__setup__.account_journal_ubseur,False,False,__setup__.account_journal_BILL,Fixed,False,,,,account.account_payment_method_manual_out,Any,True,All Entries,,,Due
__setup__.account_payment_mode_ubsusd-in,UBS USD,,base.main_company,False,__setup__.account_journal_ubsusd,False,False,__setup__.account_journal_INV,Fixed,False,,,,account.account_payment_method_manual_in,Any,True,All Entries,,,Due
__setup__.account_payment_mode_ubsusd-out,UBS USD,,base.main_company,False,__setup__.account_journal_ubsusd,False,False,__setup__.account_journal_BILL,Fixed,False,,,,account.account_payment_method_manual_out,Any,True,All Entries,,,Due
__setup__.account_payment_mode_enfinfidu_salary,Salary,,base.main_company,False,__setup__.enfinfidu_SAL_enfinfidu,False,False,,Fixed,False,,,,l10n_ch_dta.dta_payment_method,Any,True,All Entries,,,Due
